Program,Year,Period,Geo Level,State,State ANSI,watershed_code,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2014,YEAR,STATE,MARYLAND,24,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"10,226,000",
SURVEY,2014,YEAR,STATE,MASSACHUSETTS,25,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,263,000",
SURVEY,2014,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"182,410,000",
SURVEY,2014,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"151,700,000",
SURVEY,2014,YEAR,STATE,MISSOURI,29,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"25,458,000",
SURVEY,2014,YEAR,STATE,MONTANA,30,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"46,285,000",
SURVEY,2014,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"84,196,000",
SURVEY,2014,YEAR,STATE,NEVADA,32,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2014,YEAR,STATE,NEW JERSEY,34,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,629,000",
SURVEY,2014,YEAR,STATE,NEW MEXICO,35,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2014,YEAR,STATE,NEW YORK,36,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"54,747,000",
SURVEY,2014,YEAR,STATE,NORTH CAROLINA,37,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,,
SURVEY,2014,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"224,378,000",
SURVEY,2014,YEAR,STATE,OHIO,39,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,914,000",
SURVEY,2014,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"196,568,000",
SURVEY,2014,YEAR,STATE,OTHER STATES,,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"84,438,000",
SURVEY,2014,YEAR,STATE,PENNSYLVANIA,42,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"19,019,000",
SURVEY,2014,YEAR,STATE,RHODE ISLAND,44,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,599,000",
SURVEY,2014,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"131,583,000",
SURVEY,2014,YEAR,STATE,VIRGINIA,51,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"17,213,000",
SURVEY,2014,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"771,210,000",
SURVEY,2014,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"272,896,000",
SURVEY,2014,YEAR - JUN FORECAST,STATE,ALASKA,2,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,565,000",
